Deadline [s], Deadline [min], Reneging Rate r, MEC, Mean, Variance, Left Value, Right Value, Included?
13200, 220, 0.0045, 1.0697, 1.0544, 0.0038, 1.0091, 1.0997, OK
13800, 230, 0.0043, 1.0440, 1.0568, 0.0021, 1.0234, 1.0903, OK
4500, 75, 0.0133, 1.9371, 1.9534, 0.0253, 1.8365, 2.0703, OK
3300, 55, 0.0182, 2.2009, 2.2046, 0.0161, 2.1116, 2.2977, OK
5400, 90, 0.0111, 1.6827, 1.7053, 0.0175, 1.6081, 1.8025, OK
3900, 65, 0.0154, 2.1074, 2.1198, 0.0296, 1.9934, 2.2462, OK
9600, 160, 0.0063, 1.2196, 1.1974, 0.0172, 1.1012, 1.2937, OK
9000, 150, 0.0067, 1.3325, 1.3071, 0.0115, 1.2283, 1.3860, OK
15600, 260, 0.0038, 0.9840, 0.9753, 0.0025, 0.9386, 1.0121, OK
18000, 300, 0.0033, 0.8972, 0.8941, 0.0041, 0.8469, 0.9413, OK
2700, 45, 0.0222, 2.4517, 2.4843, 0.0108, 2.4081, 2.5604, OK
11400, 190, 0.0053, 1.0782, 1.0721, 0.0036, 1.0283, 1.1159, OK
7200, 120, 0.0083, 1.4618, 1.4662, 0.0078, 1.4014, 1.5310, OK
6600, 110, 0.0091, 1.5603, 1.5525, 0.0289, 1.4277, 1.6774, OK
16800, 280, 0.0036, 0.9106, 0.9054, 0.0018, 0.8744, 0.9365, OK
12000, 200, 0.0050, 1.0799, 1.0843, 0.0013, 1.0576, 1.1109, OK
3600, 60, 0.0167, 2.0865, 2.0404, 0.0340, 1.9049, 2.1758, OK
5700, 95, 0.0105, 1.6582, 1.6652, 0.0064, 1.6066, 1.7239, OK
2400, 40, 0.0250, 2.7338, 2.6961, 0.1048, 2.4583, 2.9338, OK
16200, 270, 0.0037, 0.9599, 0.9594, 0.0060, 0.9024, 1.0164, OK
1500, 25, 0.0400, 3.3820, 3.3735, 0.0132, 3.2890, 3.4580, OK
10800, 180, 0.0056, 1.1444, 1.1675, 0.0058, 1.1117, 1.2233, OK
15000, 250, 0.0040, 1.0012, 0.9990, 0.0056, 0.9439, 1.0542, OK
12600, 210, 0.0048, 1.0960, 1.0705, 0.0040, 1.0239, 1.1171, OK
4800, 80, 0.0125, 1.8386, 1.8355, 0.0180, 1.7369, 1.9342, OK
1320, 22, 0.0455, 3.5576, 3.5338, 0.0722, 3.3364, 3.7312, OK
6000, 100, 0.0100, 1.6309, 1.6340, 0.0031, 1.5933, 1.6747, OK
10200, 170, 0.0059, 1.2221, 1.2110, 0.0094, 1.1399, 1.2821, OK
1200, 20, 0.0500, 3.4760, 3.4006, 0.0985, 3.1701, 3.6311, OK
1980, 33, 0.0303, 2.8416, 2.8857, 0.0966, 2.6575, 3.1140, OK
7800, 130, 0.0077, 1.3855, 1.3711, 0.0337, 1.2362, 1.5060, OK
5100, 85, 0.0118, 1.6860, 1.7028, 0.0081, 1.6367, 1.7688, OK
4200, 70, 0.0143, 1.9652, 1.9539, 0.0474, 1.7940, 2.1137, OK
8400, 140, 0.0071, 1.3668, 1.3765, 0.0071, 1.3146, 1.4385, OK
14400, 240, 0.0042, 1.0115, 1.0068, 0.0018, 0.9759, 1.0377, OK
17400, 290, 0.0034, 0.9083, 0.8865, 0.0011, 0.8617, 0.9114, OK
3000, 50, 0.0200, 2.3477, 2.3584, 0.0142, 2.2708, 2.4460, OK
